,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
89,"@fungibIes @Strongblock_io I think we both just posted about Strong Nodes. Sorry this happened to you. I shared my concerns about Strong being a scam in a private group and was attacked by some respected nft builders in space. Bag holder bias is real. Thank you for sharing, if you ever want to talk dm me.",https://twitter.com/NFTherder/status/1527903328218370049,NFTherder,data\NFT bias.csv,42412,11,"['fungibIes', 'Strongblock_io']",0
154,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.,https://twitter.com/betty_nft/status/1525416261865177088,betty_nft,data\NFT bias.csv,86967,61,,4
188,I don’t have any spicy takes on today’s news but I will defend the notion of anonymity in Web3. There are so many working anon here for many reasons including personal safety &amp; the ability to navigate the space without the bias that may follow their intersecting identities.,https://twitter.com/betty_nft/status/1523907716715925505,betty_nft,data\NFT bias.csv,86967,497,,39
336,"@inflammable_eth @mysavagedogs Twitter doesn’t give enough character to explain how bias, discrimination and marginalisation works but they’re here and thriving sadly.",https://twitter.com/betty_nft/status/1518297317543088129,betty_nft,data\NFT bias.csv,86967,4,['mysavagedogs'],0
420,"@CAYANCOBRA4 Most people who have experienced this will tell you, police don’t do much if anything. This behaviour starts from smaller behaviours that are often totally accepted, jokes, implicit bias - it snowballs.",https://twitter.com/betty_nft/status/1514555179219124224,betty_nft,data\NFT bias.csv,86967,1,['CAYANCOBRA4'],0
526,"In summary of NFT LA from a @psychedelic_nft perspective. We put on two events, not one and in less than 14 days notice. Why is that important? We’ve just shown you we’re not here to fu*k around. We’re here to stay and it’s only the beginning. #PAverse. im bias and bullish on us.",https://twitter.com/BAYC2745/status/1510422745049608195,BAYC2745,data\NFT bias.csv,191039,1030,['psychedelic_nft'],292
832,"PSA: If you've become a bagholder because you've recently fomo'd into the next 'blue chip' nft you may be at risk of bagholder bias

Side effects may include difficulty staying neutral, blurring facts, ignoring blockchain fundamentals, and tweeting ""fud"" every 5 minutes",https://twitter.com/NFTherder/status/1500148381674573826,NFTherder,data\NFT bias.csv,42412,177,,35
1190,@osf_nft @RugRadio @RemindMe_OfThis I don’t wanna scream that but I really wanna scream that. I’m bias but ughhh fuckkkkkkkkk ok back to it.,https://twitter.com/farokh/status/1486145373471186948,farokh,data\NFT bias.csv,333160,30,"['osf_nft', 'RugRadio', 'RemindMe_OfThis']",1
1223,"@IIMummRaII If we remove the human element to all of this, yes. But the reality is this space is built on communities and culture - one that didn’t magically forget bias and discrimination.",https://twitter.com/betty_nft/status/1485224794794897412,betty_nft,data\NFT bias.csv,86967,7,['IIMummRaII'],0
1309,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups.",https://twitter.com/betty_nft/status/1481147315549540356,betty_nft,data\NFT bias.csv,86967,39,['Chodan_Bakri'],1
