,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
0,cryptomemegod,@JuliusCrypto In fairness every NFT chart looks like this rn lol,https://twitter.com/cryptomemegod/status/1531770920263512064,2,0,427,['JuliusCrypto']
1,WuraLabs,"Freedom from inequality and abuse is our main goal as we use NFTs to preach that gospel. Fairness should be the word of the day in this world we live in— sadly it isn’t. By purchasing one of our goddesses, you’re not only adding an NFT to your collection,",https://twitter.com/WuraLabs/status/1531673309657677824,3,1,125,
2,AC_Swift,"@roroDFM All fairness, this dip could've been seen a mile away. Price action on this NFT has been something we've never seen. Not even the same as Bears

Don't kys fren. Even bears touched 60 before going to 240

I'm personally still extremely optimistic for what this project delivers",https://twitter.com/AC_Swift/status/1531431796541378562,3,0,2775,
3,c4nv4s_r4gs,"@napoleon_tez @Xer0x_NFT There has been endless discussion of “what is art” in human history.  Personally I believe everything is art and these events are really about fairness, and what is fair is always determined by a number of variables in any situation, such as, “does the original artist care?”",https://twitter.com/c4nv4s_r4gs/status/1531382246258647040,3,0,506,"['napoleon_tez', 'Xer0x_NFT']"
4,Real_nfty,"Markets, whether stock markets or NFT markets, couldn’t give a crap about your emotions. In investing you gotta forget about factors like fairness if you wanna make money.

I have seen people leave perfectly good NFT projects because they thought something was unfair.",https://twitter.com/Real_nfty/status/1531319735559888897,3,0,5445,
5,TenTheOriginal,"#NFTs #NFTCommumity
Those who are annoyed at free mint NFT collections ruining the #NFT market must understand that in an open market anything goes. There are no fairness police just projects vying to be seen.  In the free mint you only lose a few $ in gas so it’s worth a shot.",https://twitter.com/TenTheOriginal/status/1531273726511263744,2,1,305,
6,polleyovski,@nft_eitzi @thetitanborn I love that part in the movie in fairness,https://twitter.com/polleyovski/status/1531252719893237760,1,0,5672,"['nft_eitzi', 'thetitanborn']"
7,DotDwebo,"2) Here we go!

EQUALITY 👇
if A = A, then ~A != A. 

FAIRNESS 👇
if A = B, then f(A) = f(B).  | except for some cases like trigonometry.

REPLACEBILITY 👇
if A = B, then A + C = B + C. 
#HNS #dweb #web3 #NFT #NFTcommunity #blockchain #domains",https://twitter.com/DotDwebo/status/1531083488299868160,2,0,957,
8,8Hanabi_NFT,"Dear Allowlisted/Waitlisted Hanabians,

Our team have managed to fix the front-end glitch which showed that you were not whitelisted. 

To ensure total fairness for everyone, we will resume presale minting tomorrow 05/29 at 0900ET.

See you tomorrow! https://t.co/JIMcE9hi9T",https://twitter.com/8Hanabi_NFT/status/1530561148227317760,43,13,19989,
9,KingBotterson,@ProjottaS @AxeCharade @Harri_Est He will probably live longer than your NFT did in all fairness.,https://twitter.com/KingBotterson/status/1530429931569795072,2,0,532,"['ProjottaS', 'AxeCharade', 'Harri_Est']"
10,Platypusdefi,"Typical NFT minting is generated off-chain and their metadata is stored there too. 
This non-transparent method is prone to corruption and data loss. 
With #PlatypusNFT, the minting process is fully on-chain. We value transparency, fairness, and the safety of all our users! 👍 https://t.co/3FZVQNKIC6",https://twitter.com/Platypusdefi/status/1530164414829273089,87,18,54301,
11,Zethdragon,"In gratitude to @madc_art #ColorRhythms What a wonderful drop. Thank you again to @HENI for a flawless NFT release. Love the fairness of the lottery system. Such quality projects. Looking forward to adding this one to my Currency, Great Expectations, Giza and Empresses. 🙏🏼 https://t.co/8QNe5jnhei",https://twitter.com/Zethdragon/status/1530123820194926592,43,6,41,"['madc_art', 'HENI']"
12,IGNISguide,"Can #NFT #Games be fair?🔥
The #PlayToOwn retains the winning mechanism over the #PlayToEarn in terms of game fairness.
@bridge_champ, running on #Ignis #blockchain, is mastering this field!
👉https://t.co/mC7vy4VOSz
via Deep Cloud Finance 
&amp; synced in several Chinese media https://t.co/jOw8LOdCRh",https://twitter.com/IGNISguide/status/1530109719418896384,19,4,24547,['bridge_champ']
13,BNBTC_on_BSC,".#DiamondHands 

Perseverance

Resilience

Strength

Innovation

Fairness

Transparency

Neutrality

...we can add many more...

--&gt; the perfect mix for success 🏆

https://t.co/eiyNhzFyDi

#BNbitcoin #BNBTC #Binance #BNBchain #BNB #Bitcoin #BTC #Crypto #DeFi #HODL #NFT #NFTs",https://twitter.com/BNBTC_on_BSC/status/1530098707378618368,9,3,10587,
14,shelley2483,Introducing ‘Moonmen’ from @madc_art #ColorRhythms Feeling so lucky. Thank you again to @HENI for a perfect NFT release. Love the fairness of the lottery system. It saves us from late night mints and gas wars. Good luck to everybody going forward🤞they are all so beautiful.🤩 https://t.co/kzByrkT4cV,https://twitter.com/shelley2483/status/1529921819481886738,54,5,328,"['madc_art', 'HENI']"
15,LeeCareyNFT,"Casino Platform HashBet Ensures Transparency, Fairness &amp; Privacy / https://t.co/rmd9bL4Zuw #nft #nfts #nftnews #nftcommunity #nftartists #nftart",https://twitter.com/LeeCareyNFT/status/1529784690445471744,2,1,2364,
16,LordTaylor75,"@CryptonationN @aquanee Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #Aquanee promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/LordTaylor75/status/1529696885002252289,2,0,76,"['CryptonationN', 'aquanee']"
17,Tong80471395,Bullieverse Integrates ChainLink VRF for Bear Hunt NFT Game . ChainLink oracle makes its way to the Bullieverse open metaverse. The ChainLink VRF is used for fairness in the new Bear Hunt NFT game.,https://twitter.com/Tong80471395/status/1529572102533025792,0,0,19,
18,300srt_,@iamsheftali @illaDaProducer @Twitter @verified @opensea in fairness there several other blockchain nft's not on OS that aren't integrated to twitter and cannot be verified. Solana and Tezos being the two most popular that come to mind!,https://twitter.com/300srt_/status/1529561325684269057,0,0,872,"['iamsheftali', 'illaDaProducer', 'Twitter', 'verified', 'opensea']"
19,crypticthreadz,"Casino Platform HashBet Ensures Transparency, Fairness &amp; Privacy - https://t.co/ESEDtB1El0
#bitcoin #cryptocurrency #crypto #nft #news
https://t.co/XminntVfL1 &lt;----JOIN https://t.co/z4BGpM9yAF",https://twitter.com/crypticthreadz/status/1529549193068560389,2,0,299,
20,phuckcoin,"New post (Casino Platform HashBet Ensures Transparency, Fairness &amp; Privacy) has been published on Phuck Coin - https://t.co/74ZW2dty5V #nft #cryptocurrency #btc #eth #doge #crypto #giftideas",https://twitter.com/phuckcoin/status/1529496651966124035,1,0,2093,
21,LeeCareyNFT,"Casino Platform HashBet Ensures Transparency, Fairness &amp; Privacy / https://t.co/rmd9bLmAT6 #NFTartist #NFTProject #NFTCommumity #NFTcollectibles #nftnews #NFTs #nftlover #nftsale #nftart #NFTshill #nftmusic #NFT",https://twitter.com/LeeCareyNFT/status/1529486284573577217,6,2,2364,
22,checkmyvault,"Casino Platform HashBet Ensures Transparency, Fairness &amp; Privacy https://t.co/sSGzPYkjl3 #NFT #NFTCollector #NFTCommunity",https://twitter.com/checkmyvault/status/1529482948482699264,2,0,737,
23,TheAnimalAge,"🚨Announcement🚨
❤️The Animal Age promotes brand with KOLs last week
⁉️Yes! we got a lot of Fans, but also found a lot of similar accounts
💫The Animal Age and CrazyCat Club's NFT #Airdrop is Coming😻😸😺
🚫Abnormal accounts will be blocked to ensure fairness
#NFTs #NFTCommunity https://t.co/rSkVob1J0b",https://twitter.com/TheAnimalAge/status/1529470790835441664,30,27,20970,
24,web3movements,"Here is my current favorite project @luckyblockcoin because:

👾 They develop transparency and fairness in games platforms
🌎 Create a global games platform where every player has better win chances 
🤑 Provide a solid rewards strategy for token holders

#crypto #nft #nftreview https://t.co/QdB5hCv4nB",https://twitter.com/web3movements/status/1529382904031326208,1,0,44,['luckyblockcoin']
25,Jay_Oh_An,@CSnkrssssss @MONster3638_ @harrywiz420 @loganxgod @Harmony_and_Zen @MattyMahBoi @duckielNFT @owlcrxs @enzogrcno @NFT_Miguel @Bronsnx @powernftt @AnniBee_nft @laboonNFT @Hellfire_eth @KingofPiratesD @svnb__ @kyxro_o @Setasam_ Fairness,https://twitter.com/Jay_Oh_An/status/1529376208919871488,2,0,902,"['CSnkrssssss', 'MONster3638_', 'loganxgod', 'MattyMahBoi', 'duckielNFT', 'owlcrxs', 'enzogrcno', 'NFT_Miguel', 'Bronsnx', 'powernftt', 'AnniBee_nft', 'laboonNFT', 'Hellfire_eth', 'KingofPiratesD', 'kyxro_o', 'Setasam_']"
26,fluxresearch,"Writing about tips for NFT drops for a new client.

Found this excellent article about organizing drops to reduce gas fees &amp; increase fairness via @nftnow by @Nifty_Table and @takenstheorem (hope those are the right accounts).

https://t.co/1MwbYcNerv",https://twitter.com/fluxresearch/status/1529282272016404481,4,1,5432,"['nftnow', 'Nifty_Table', 'takenstheorem']"
27,schmupergirl,@NatLangford @saldiguardia Haha In all fairness Sal isnt an NFT project so you’re good! Haha,https://twitter.com/schmupergirl/status/1529171324278657026,3,0,4229,"['NatLangford', 'saldiguardia']"
28,Thomais580,"@PolkaFoundry @Monsterra_P2E Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #Monsterra_P2E promotes fairness and equality to its players?",https://twitter.com/Thomais580/status/1529013479386259456,0,0,14,"['PolkaFoundry', 'Monsterra_P2E']"
29,Mavi_0x,"@btslabs_global @MoonNation0 @BenTodar @BTS_Ventures @BNBCHAIN @HuobiGlobal @MEXC_Global @gate_io @CoinoneOfficial @Bybit_Official @TokenPocket_TP @chainlink Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #MoonNation promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/Mavi_0x/status/1528927145703026689,0,0,2304,"['btslabs_global', 'MoonNation0', 'BenTodar', 'BTS_Ventures', 'BNBCHAIN', 'HuobiGlobal', 'MEXC_Global', 'gate_io', 'CoinoneOfficial', 'Bybit_Official', 'TokenPocket_TP', 'chainlink']"
30,digitaladapt,"@hodl4_joy @ConeyDaddy Honestly, not to sure..

I think there are a couple of related NFT projects, but I've not kept up with that side of things.

But in fairness, my only NFTs are on Stargaze, and I've just got a Punk and a Trooper.",https://twitter.com/digitaladapt/status/1528896335692570624,1,0,455,"['hodl4_joy', 'ConeyDaddy']"
31,jamiuamoto4,@jamiu_amoto @Coinbase_NFT @veecon Thats what's called fairness,https://twitter.com/jamiuamoto4/status/1528850460156772353,4,0,11,"['jamiu_amoto', 'Coinbase_NFT', 'veecon']"
32,PodcastElrond,"🚨🔊NFT COMPETITION!
We want to interview @ElrondNetwork NFT projects; we want to avoid shilling + must protect against rugs. #fairness 

👉 Simple: Below are projects we've spoken to about interviews. THE MORE ENGAGEMENT THE BETTER!

⚠️🤑 DON'T MISS TWEETS AT END!

🔥🏁 GO! 🟢👇",https://twitter.com/PodcastElrond/status/1528837039138955264,43,18,2174,['ElrondNetwork']
33,RubiksWeb3hub,"As formally said, Droid DAO is not the NFT alone, it is build on principles. The governance of it's DAO were built on surprising principal values:
1. Fairness
2. Transparency
3. Professionalism
4. Honestly 
Among this is the Long Term Sustainably Plan and the Treasury",https://twitter.com/RubiksWeb3hub/status/1528686967197732864,2,0,777,
34,LukasDuong1,"@Dreamboat_id @EizperChain Many NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would ""EizperChain"" promotes fairness and equality to its players? Do the skills of the players matters more than the character.?",https://twitter.com/LukasDuong1/status/1528686861853478912,0,0,42,"['Dreamboat_id', 'EizperChain']"
