,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
18,@crypt0natrix Welcome to humanity and their love of confirmation bias.,https://twitter.com/goku_nft/status/1531099643618131969,goku_nft,data\NFT bias.csv,15966,1,['crypt0natrix'],0
89,"@fungibIes @Strongblock_io I think we both just posted about Strong Nodes. Sorry this happened to you. I shared my concerns about Strong being a scam in a private group and was attacked by some respected nft builders in space. Bag holder bias is real. Thank you for sharing, if you ever want to talk dm me.",https://twitter.com/NFTherder/status/1527903328218370049,NFTherder,data\NFT bias.csv,42412,11,"['fungibIes', 'Strongblock_io']",0
154,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.,https://twitter.com/betty_nft/status/1525416261865177088,betty_nft,data\NFT bias.csv,86967,61,,4
182,"@Loopifyyy @dudistpriest_ @zachxbt based on zacks “definition of a rug” every project I was a part of isn’t a rug

all the big nft twitter accounts hold Azuki so the amount of bias is incredible 

everything so hypocritical 

it’s laughable",https://twitter.com/ColeThereum/status/1524134497242992640,ColeThereum,data\NFT bias.csv,123007,4,"['Loopifyyy', 'dudistpriest_', 'zachxbt']",0
188,I don’t have any spicy takes on today’s news but I will defend the notion of anonymity in Web3. There are so many working anon here for many reasons including personal safety &amp; the ability to navigate the space without the bias that may follow their intersecting identities.,https://twitter.com/betty_nft/status/1523907716715925505,betty_nft,data\NFT bias.csv,86967,497,,39
336,"@inflammable_eth @mysavagedogs Twitter doesn’t give enough character to explain how bias, discrimination and marginalisation works but they’re here and thriving sadly.",https://twitter.com/betty_nft/status/1518297317543088129,betty_nft,data\NFT bias.csv,86967,4,['mysavagedogs'],0
420,"@CAYANCOBRA4 Most people who have experienced this will tell you, police don’t do much if anything. This behaviour starts from smaller behaviours that are often totally accepted, jokes, implicit bias - it snowballs.",https://twitter.com/betty_nft/status/1514555179219124224,betty_nft,data\NFT bias.csv,86967,1,['CAYANCOBRA4'],0
430,"Always looking at the failed projects in the NFT space and generalising the whole industry is as bad as focusing on survivorship bias.

Startups fail. They will always fail. It's easy to start, ship - but not have a sustainable great product. But, some will create great things!",https://twitter.com/Loopifyyy/status/1514253147002257409,Loopifyyy,data\NFT bias.csv,201014,139,,15
450,"We might be bias but… we believe we’re building the most inclusive community in web3✊🏽🌈

So glad you’re apart of it, @ontherockz with Changemaker #1081!",https://twitter.com/takeupspacehq/status/1513267328879931403,takeupspacehq,data\NFT bias.csv,3886,2,['ontherockz'],0
501,maybe one of the reasons is that it’s easier to have events/meetups/houses in la vs nyc? maybe i have recency bias from nft la vs nft nyc,https://twitter.com/andr3w/status/1511255292914241539,andr3w,data\NFT bias.csv,188519,28,,0
526,"In summary of NFT LA from a @psychedelic_nft perspective. We put on two events, not one and in less than 14 days notice. Why is that important? We’ve just shown you we’re not here to fu*k around. We’re here to stay and it’s only the beginning. #PAverse. im bias and bullish on us.",https://twitter.com/BAYC2745/status/1510422745049608195,BAYC2745,data\NFT bias.csv,191039,1030,['psychedelic_nft'],292
552,"Coming to NFT LA has confirmed my bias that @CyberKongz, @bears_deluxe and @BitzClub are top tier communities.",https://twitter.com/PunkieEth/status/1509269084063494144,PunkieEth,data\NFT bias.csv,25565,142,"['CyberKongz', 'bears_deluxe', 'BitzClub']",18
725,"Who will be the next NFT pfp collection to make a 100eth floor, and why?

Punks, Kongz and Apes have done it, so who is next. Genuine answers please, without bias, as am looking to shop.",https://twitter.com/PunkieEth/status/1503507847358959620,PunkieEth,data\NFT bias.csv,25565,597,,42
749,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!",https://twitter.com/takeupspacehq/status/1502605394979524615,takeupspacehq,data\NFT bias.csv,3886,5,['ChessyCollins'],0
816,"Women's History Month
👩🏽🎨 2022 Party 🎨👩🏼

Lets highlight women's artists achievements &amp; raise awareness against bias for an NFT art world free of stereotypes &amp; discrimination - where diversity, inclusivity are valued &amp; celebrated ♥️

Drop your 1/1 NFT art with ETH⤵️

o.88 $ETH https://t.co/kaWm9jvsyx",https://twitter.com/wildalps/status/1500893273778438149,wildalps,data\NFT bias.csv,34940,252,,55
832,"PSA: If you've become a bagholder because you've recently fomo'd into the next 'blue chip' nft you may be at risk of bagholder bias

Side effects may include difficulty staying neutral, blurring facts, ignoring blockchain fundamentals, and tweeting ""fud"" every 5 minutes",https://twitter.com/NFTherder/status/1500148381674573826,NFTherder,data\NFT bias.csv,42412,177,,35
843,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8",https://twitter.com/wearelivingNFT/status/1499715114395750400,wearelivingNFT,data\NFT bias.csv,3268,11,['wearelivingNFT'],4
1067,Most of what you see on NFT Twitter is survivorship bias. Wins are talked about more often and congratulated while losses are hidden.,https://twitter.com/Loopifyyy/status/1489922066170011653,Loopifyyy,data\NFT bias.csv,201014,560,,50
1190,@osf_nft @RugRadio @RemindMe_OfThis I don’t wanna scream that but I really wanna scream that. I’m bias but ughhh fuckkkkkkkkk ok back to it.,https://twitter.com/farokh/status/1486145373471186948,farokh,data\NFT bias.csv,333160,30,"['osf_nft', 'RugRadio', 'RemindMe_OfThis']",1
1223,"@IIMummRaII If we remove the human element to all of this, yes. But the reality is this space is built on communities and culture - one that didn’t magically forget bias and discrimination.",https://twitter.com/betty_nft/status/1485224794794897412,betty_nft,data\NFT bias.csv,86967,7,['IIMummRaII'],0
1248,"#Chainlink VRF has enabled a new era of provably fair #blockchain gaming and #NFT distribution.

No longer do users have to question the integrity of random selection—they can publicly verify randomness has been generated without bias or tampering.",https://twitter.com/Smart_Contract/status/1483939074381651969,Smart_Contract,data\NFT bias.csv,61693,155,,28
1309,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups.",https://twitter.com/betty_nft/status/1481147315549540356,betty_nft,data\NFT bias.csv,86967,39,['Chodan_Bakri'],1
1332,@osf_nft @GencoLaw Cognitive bias. NFT market will one day be seen as the greatest live experiment for behavioral finance imho.,https://twitter.com/sergitosergito/status/1479912475852259331,sergitosergito,data\NFT bias.csv,41809,2,"['osf_nft', 'GencoLaw']",0
1361,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed.",https://twitter.com/osf_nft/status/1478522959346249729,osf_nft,data\NFT bias.csv,175360,25,,0
